T,收益率,最大回撤,夏普,Calmar
10,109.24,6.84,3.67,15.970760233918128
14,107.43,7.85,3.88,13.68535031847134
18,89.24,6.99,3.82,12.766809728183118
20,83.2,6.53,3.81,12.741194486983154
22,81.59,5.7,3.97,14.314035087719299
25,69.5,5.47,3.87,12.705667276051189
28,62.85,4.89,3.83,12.85276073619632
30,59.39,4.8,3.88,12.372916666666667
