T值,累计收益(%),年化收益(%),最大回撤(%),夏普比率,终值(万元)
6,62.45,12.90,-24.64,0.67,162.45
7,48.41,10.37,-28.04,0.57,148.41
8,59.66,12.41,-27.21,0.66,159.66
10,69.03,14.02,-27.90,0.74,169.03
12,61.59,12.75,-28.37,0.70,161.59
14,58.31,12.17,-28.75,0.68,158.31
