T值,累计收益(%),最大回撤(%),夏普比率,终值(万元)
6,25.75,-10.26,1.24,125.75
7,21.32,-11.76,1.07,121.32
8,20.52,-12.18,1.05,120.52
10,18.97,-12.26,1.02,118.97
12,14.88,-11.40,0.88,114.88
14,14.15,-10.63,0.88,114.15
