T,Return,MaxDD,Sharpe
1,,,
2,16.03,31.54,0.31
3,74.35,22.65,1.05
4,50.98,33.3,0.87
5,8.02,32.21,0.14
6,53.54,29.78,0.78
7,146.27,19.2,1.67
8,38.84,42.75,0.75
9,74.93,25.65,1.21
10,42.56,32.65,0.63
11,183.67,18.64,1.97
12,112.37,23.26,1.48
13,15.14,25.36,0.34
14,226.1,23.4,2.1
