配置,N,T,收益率,最大回撤,夏普,Calmar
"当前最优(N=8,T=10)",8,10,109.24,6.84,3.67,15.970760233918128
"纯轮动(N=8,T=10)",8,10,67.4,18.61,1.34,3.621708758731865
"纯轮动(N=5,T=13)",5,13,77.17,20.28,1.42,3.8052268244575935
"纯轮动(N=6,T=10)",6,10,67.95,19.57,1.29,3.4721512519161983
"纯轮动(N=4,T=8)",4,8,76.22,20.22,1.34,3.7695351137487636
"纯轮动(N=3,T=5)",3,5,38.73,23.88,0.74,1.621859296482412
