配置,SL,TT,TD,收益率,最大回撤,夏普,Calmar
紧止损(当前),0.05,0.06,0.02,109.24,6.84,3.67,15.970760233918128
中等放松,0.08,0.1,0.04,95.55,10.76,2.61,8.880111524163569
宽松A,0.1,0.15,0.05,86.63,13.72,2.19,6.314139941690962
宽松B,0.1,0.2,0.06,77.36,15.42,1.87,5.0168612191958495
宽松C,0.12,0.15,0.05,81.19,15.18,1.96,5.348484848484849
宽松D,0.12,0.2,0.06,72.25,16.91,1.67,4.272619751626257
极宽松,0.15,0.25,0.08,68.29,18.38,1.48,3.715451577801959
无止盈止损,0.99,0.99,0.99,67.4,18.61,1.34,3.621708758731865
